image_path,artist,style,genre,style_top1_name,style_top1_score,style_top2_name,style_top2_score,style_top3_name,style_top3_score,style_top4_name,style_top4_score,style_top5_name,style_top5_score
van_gogh/van_gogh_8.jpg,vincent-van-gogh,Post_Impressionism,landscape,Post_Impressionism,0.911141,Realism,0.535835,Impressionism,0.493288,High_Renaissance,0.399157,Expressionism,0.327450
van_gogh/van_gogh_9.jpg,vincent-van-gogh,Post_Impressionism,landscape,Post_Impressionism,0.918232,Impressionism,0.528065,Realism,0.416907,Early_Renaissance,0.357244,High_Renaissance,0.311364
van_gogh/van_gogh_10.jpg,vincent-van-gogh,Realism,genre_painting,Realism,0.904339,Post_Impressionism,0.528620,Baroque,0.454318,Symbolism,0.425949,High_Renaissance,0.389451
van_gogh/van_gogh_11.jpg,vincent-van-gogh,Post_Impressionism,portrait,Post_Impressionism,0.898401,Realism,0.651351,Expressionism,0.449022,Impressionism,0.397494,Early_Renaissance,0.314827
van_gogh/van_gogh_13.jpg,vincent-van-gogh,Post_Impressionism,genre_painting,Post_Impressionism,0.893901,Realism,0.690272,Baroque,0.401759,High_Renaissance,0.370784,Early_Renaissance,0.334930
van_gogh/van_gogh_14.jpg,vincent-van-gogh,Post_Impressionism,landscape,Post_Impressionism,0.903742,Impressionism,0.628498,Realism,0.457379,Symbolism,0.346893,Expressionism,0.329188
van_gogh/van_gogh_19.jpg,vincent-van-gogh,Post_Impressionism,landscape,Post_Impressionism,0.917260,Realism,0.532173,Impressionism,0.447322,High_Renaissance,0.353835,Expressionism,0.323219
van_gogh/van_gogh_20.jpg,vincent-van-gogh,Realism,still_life,Realism,0.892524,Post_Impressionism,0.596999,High_Renaissance,0.441057,Cubism,0.426047,Impressionism,0.398680
van_gogh/van_gogh_21.jpg,vincent-van-gogh,Realism,genre_painting,Realism,0.900470,Post_Impressionism,0.611176,Symbolism,0.447930,Baroque,0.409921,Impressionism,0.357547
van_gogh/van_gogh_22.jpg,vincent-van-gogh,Realism,genre_painting,Realism,0.909295,Post_Impressionism,0.547470,High_Renaissance,0.461088,Baroque,0.458910,Early_Renaissance,0.303960
van_gogh/van_gogh_29.jpg,vincent-van-gogh,Realism,portrait,Realism,0.896241,Post_Impressionism,0.573005,Expressionism,0.520755,Early_Renaissance,0.409895,Baroque,0.384852
van_gogh/van_gogh_30.jpg,vincent-van-gogh,Post_Impressionism,genre_painting,Post_Impressionism,0.916042,Impressionism,0.488404,Realism,0.456043,Expressionism,0.414315,Cubism,0.365755
van_gogh/van_gogh_33.jpg,vincent-van-gogh,Realism,sketch_and_study,Realism,0.901311,Post_Impressionism,0.543403,Baroque,0.521454,High_Renaissance,0.443916,Symbolism,0.322452
van_gogh/van_gogh_34.jpg,vincent-van-gogh,Realism,genre_painting,Realism,0.892661,Post_Impressionism,0.690773,Baroque,0.443512,Impressionism,0.383734,Cubism,0.279699
monet/monet_13.jpg,claude-monet,Impressionism,landscape,Impressionism,0.883994,Post_Impressionism,0.721611,Realism,0.422785,Expressionism,0.371143,Baroque,0.312170
monet/monet_14.jpg,claude-monet,Impressionism,landscape,Impressionism,0.883552,Post_Impressionism,0.708818,Realism,0.492560,High_Renaissance,0.324035,Expressionism,0.312749
monet/monet_15.jpg,claude-monet,Impressionism,landscape,Impressionism,0.895371,Post_Impressionism,0.644657,Realism,0.528356,Baroque,0.330893,Expressionism,0.303628
monet/monet_17.jpg,claude-monet,Impressionism,landscape,Impressionism,0.906424,Post_Impressionism,0.570873,Realism,0.437590,Baroque,0.410643,High_Renaissance,0.370895
monet/monet_18.jpg,claude-monet,Impressionism,landscape,Impressionism,0.912876,Post_Impressionism,0.605220,Symbolism,0.390745,Realism,0.360526,Early_Renaissance,0.300474
monet/monet_20.jpg,claude-monet,Impressionism,landscape,Impressionism,0.897893,Post_Impressionism,0.685143,Expressionism,0.390005,Early_Renaissance,0.373509,High_Renaissance,0.303734
monet/monet_21.jpg,claude-monet,Impressionism,cityscape,Impressionism,0.911442,Post_Impressionism,0.607877,Expressionism,0.398115,Baroque,0.352307,Realism,0.317188
monet/monet_22.jpg,claude-monet,Impressionism,cityscape,Impressionism,0.913877,Post_Impressionism,0.539989,High_Renaissance,0.480667,Realism,0.344308,Cubism,0.333724
monet/monet_23.jpg,claude-monet,Realism,portrait,Realism,0.904766,Impressionism,0.568027,Baroque,0.446926,Post_Impressionism,0.408973,Expressionism,0.370761
monet/monet_24.jpg,claude-monet,Impressionism,portrait,Impressionism,0.907317,Realism,0.491211,Baroque,0.489994,Post_Impressionism,0.391762,Early_Renaissance,0.350429
monet/monet_25.jpg,claude-monet,Impressionism,landscape,Impressionism,0.897588,Post_Impressionism,0.656505,High_Renaissance,0.421044,Expressionism,0.406133,Symbolism,0.328198
monet/monet_26.jpg,claude-monet,Impressionism,landscape,Impressionism,0.900354,Post_Impressionism,0.616218,Realism,0.465619,Early_Renaissance,0.377409,Symbolism,0.352164
monet/monet_29.jpg,claude-monet,Impressionism,cityscape,Impressionism,0.919559,Post_Impressionism,0.551319,Realism,0.362028,High_Renaissance,0.357123,Expressionism,0.318398
monet/monet_30.jpg,claude-monet,Impressionism,landscape,Impressionism,0.903161,Post_Impressionism,0.560662,Realism,0.555409,High_Renaissance,0.393281,Expressionism,0.282774
monet/monet_31.jpg,claude-monet,Impressionism,landscape,Impressionism,0.909090,Post_Impressionism,0.614117,Realism,0.430161,High_Renaissance,0.336872,Baroque,0.334422
monet/monet_32.jpg,claude-monet,Impressionism,portrait,Impressionism,0.899118,Expressionism,0.573973,Post_Impressionism,0.516573,Realism,0.433296,Baroque,0.326024
monet/monet_33.jpg,claude-monet,Impressionism,cityscape,Impressionism,0.916294,Post_Impressionism,0.563899,Realism,0.412782,Symbolism,0.344507,High_Renaissance,0.321268
monet/monet_34.jpg,claude-monet,Impressionism,landscape,Impressionism,0.913688,Post_Impressionism,0.542863,Realism,0.438818,Expressionism,0.410987,Baroque,0.341968
picasso/picasso_0.jpg,pablo-picasso,Cubism,still_life,Cubism,0.897653,Post_Impressionism,0.510421,Realism,0.483701,Impressionism,0.460689,Expressionism,0.445353
picasso/picasso_1.jpg,pablo-picasso,Cubism,still_life,Cubism,0.911794,Symbolism,0.519962,Expressionism,0.492486,Early_Renaissance,0.371528,Realism,0.360895
picasso/picasso_5.jpg,pablo-picasso,Symbolism,nude_painting,Symbolism,0.907275,Realism,0.480379,Expressionism,0.475307,Post_Impressionism,0.473356,High_Renaissance,0.412292
picasso/picasso_6.jpg,pablo-picasso,Cubism,still_life,Cubism,0.915761,Post_Impressionism,0.499802,Realism,0.472263,Expressionism,0.344814,Symbolism,0.342146
picasso/picasso_9.jpg,pablo-picasso,Post_Impressionism,nude_painting,Post_Impressionism,0.906155,Symbolism,0.537209,Realism,0.509057,Impressionism,0.382798,High_Renaissance,0.336496
picasso/picasso_12.jpg,pablo-picasso,Symbolism,genre_painting,Symbolism,0.902418,Realism,0.539453,Post_Impressionism,0.493278,Cubism,0.454722,Expressionism,0.393764
picasso/picasso_13.jpg,pablo-picasso,Symbolism,genre_painting,Symbolism,0.895060,Post_Impressionism,0.614448,Realism,0.516845,Cubism,0.380287,Expressionism,0.365938
picasso/picasso_16.jpg,pablo-picasso,Symbolism,genre_painting,Symbolism,0.893898,Post_Impressionism,0.646788,Cubism,0.433531,Expressionism,0.405120,Realism,0.383627
picasso/picasso_21.jpg,pablo-picasso,Expressionism,cityscape,Expressionism,0.879481,Post_Impressionism,0.677373,Cubism,0.514231,Impressionism,0.421533,Symbolism,0.362676
picasso/picasso_23.jpg,pablo-picasso,Expressionism,portrait,Expressionism,0.896971,Symbolism,0.575551,Realism,0.561319,Cubism,0.413151,Baroque,0.281507
picasso/picasso_24.jpg,pablo-picasso,Symbolism,genre_painting,Symbolism,0.903433,Realism,0.499220,Expressionism,0.467502,Cubism,0.442114,Post_Impressionism,0.425682
picasso/picasso_25.jpg,pablo-picasso,Expressionism,nude_painting,Expressionism,0.877638,Post_Impressionism,0.539089,Realism,0.513350,Cubism,0.488325,Symbolism,0.463255
picasso/picasso_26.jpg,pablo-picasso,Expressionism,portrait,Expressionism,0.910124,Post_Impressionism,0.553248,Realism,0.419959,Symbolism,0.371209,Cubism,0.328315
picasso/picasso_29.jpg,pablo-picasso,Cubism,still_life,Cubism,0.898484,Symbolism,0.508083,Expressionism,0.506697,Post_Impressionism,0.437318,High_Renaissance,0.357659
picasso/picasso_31.jpg,pablo-picasso,Post_Impressionism,nude_painting,Post_Impressionism,0.911413,Symbolism,0.582211,Realism,0.396709,Impressionism,0.372690,Expressionism,0.363768
picasso/picasso_32.jpg,pablo-picasso,Cubism,genre_painting,Cubism,0.903921,Expressionism,0.573317,Symbolism,0.487797,Realism,0.391125,Post_Impressionism,0.336246
picasso/picasso_33.jpg,pablo-picasso,Expressionism,genre_painting,Expressionism,0.895629,Realism,0.524560,Post_Impressionism,0.486353,Impressionism,0.454090,Symbolism,0.375698
picasso/picasso_34.jpg,pablo-picasso,Realism,nude_painting,Realism,0.897332,Post_Impressionism,0.630163,Symbolism,0.464541,Expressionism,0.403380,Baroque,0.354336
rembrandt/rembrandt_14.jpg,rembrandt,Baroque,sketch_and_study,Baroque,0.908140,Realism,0.564121,Post_Impressionism,0.490588,High_Renaissance,0.373298,Early_Renaissance,0.365367
rembrandt/rembrandt_15.jpg,rembrandt,Baroque,sketch_and_study,Baroque,0.917929,Early_Renaissance,0.478126,Post_Impressionism,0.408322,Realism,0.406689,High_Renaissance,0.395235
rembrandt/rembrandt_16.jpg,rembrandt,Baroque,religious_painting,Baroque,0.908021,High_Renaissance,0.587422,Realism,0.439641,Post_Impressionism,0.363619,Symbolism,0.330177
rembrandt/rembrandt_17.jpg,rembrandt,Baroque,portrait,Baroque,0.919467,Realism,0.548702,High_Renaissance,0.380496,Expressionism,0.325774,Symbolism,0.319339
rembrandt/rembrandt_18.jpg,rembrandt,Baroque,portrait,Baroque,0.914554,High_Renaissance,0.500956,Realism,0.478622,Early_Renaissance,0.434353,Impressionism,0.299546
rembrandt/rembrandt_20.jpg,rembrandt,Baroque,genre_painting,Baroque,0.900928,Realism,0.636780,High_Renaissance,0.439063,Early_Renaissance,0.406887,Post_Impressionism,0.335292
rembrandt/rembrandt_21.jpg,rembrandt,Baroque,portrait,Baroque,0.900414,High_Renaissance,0.551833,Realism,0.505222,Early_Renaissance,0.417946,Impressionism,0.411390
rembrandt/rembrandt_22.jpg,rembrandt,Baroque,portrait,Baroque,0.914434,Realism,0.496681,High_Renaissance,0.489464,Expressionism,0.397054,Early_Renaissance,0.337349
rembrandt/rembrandt_23.jpg,rembrandt,Baroque,genre_painting,Baroque,0.914545,Realism,0.548760,High_Renaissance,0.417274,Early_Renaissance,0.393503,Post_Impressionism,0.325049
rembrandt/rembrandt_24.jpg,rembrandt,Baroque,sketch_and_study,Baroque,0.913465,High_Renaissance,0.514168,Early_Renaissance,0.437346,Post_Impressionism,0.377996,Realism,0.373865
rembrandt/rembrandt_25.jpg,rembrandt,Baroque,portrait,Baroque,0.914744,High_Renaissance,0.506255,Realism,0.479473,Early_Renaissance,0.391982,Expressionism,0.364844
rembrandt/rembrandt_26.jpg,rembrandt,Baroque,sketch_and_study,Baroque,0.877652,Realism,0.578244,High_Renaissance,0.525432,Early_Renaissance,0.485508,Post_Impressionism,0.463374
rembrandt/rembrandt_27.jpg,rembrandt,Baroque,portrait,Baroque,0.910523,Realism,0.545264,High_Renaissance,0.476371,Expressionism,0.401971,Early_Renaissance,0.327905
rembrandt/rembrandt_29.jpg,rembrandt,Baroque,portrait,Baroque,0.899434,Early_Renaissance,0.551650,Realism,0.481131,High_Renaissance,0.455158,Expressionism,0.382589
rembrandt/rembrandt_30.jpg,rembrandt,Baroque,portrait,Baroque,0.909118,High_Renaissance,0.560744,Early_Renaissance,0.474033,Realism,0.417011,Cubism,0.306583
rembrandt/rembrandt_31.jpg,rembrandt,Baroque,landscape,Baroque,0.883021,Impressionism,0.562708,Realism,0.559642,Post_Impressionism,0.494400,High_Renaissance,0.394847
rembrandt/rembrandt_33.jpg,rembrandt,Baroque,religious_painting,Baroque,0.917945,Early_Renaissance,0.472342,Realism,0.428436,Post_Impressionism,0.373446,Symbolism,0.361871
rembrandt/rembrandt_34.jpg,rembrandt,Baroque,sketch_and_study,Baroque,0.912052,High_Renaissance,0.506719,Early_Renaissance,0.501244,Realism,0.417331,Post_Impressionism,0.338618
da_vinci/da_vinci_7.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,Early_Renaissance,0.884223,High_Renaissance,0.734052,Baroque,0.373599,Cubism,0.366845,Realism,0.324180
da_vinci/da_vinci_8.jpg,leonardo-da-vinci,Early_Renaissance,portrait,Early_Renaissance,0.880663,High_Renaissance,0.704097,Baroque,0.441292,Impressionism,0.383443,Post_Impressionism,0.348806
da_vinci/da_vinci_17.jpg,leonardo-da-vinci,Early_Renaissance,religious_painting,Early_Renaissance,0.872042,High_Renaissance,0.727463,Baroque,0.420765,Post_Impressionism,0.414054,Symbolism,0.370501
da_vinci/da_vinci_20.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.893306,Early_Renaissance,0.671545,Realism,0.382872,Post_Impressionism,0.376231,Baroque,0.355129
da_vinci/da_vinci_21.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.899205,Early_Renaissance,0.640182,Post_Impressionism,0.413754,Realism,0.402903,Baroque,0.361899
da_vinci/da_vinci_22.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,High_Renaissance,0.904253,Early_Renaissance,0.645972,Baroque,0.448141,Realism,0.315582,Symbolism,0.299634
da_vinci/da_vinci_23.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,High_Renaissance,0.905651,Baroque,0.542846,Early_Renaissance,0.525679,Realism,0.409077,Expressionism,0.351919
da_vinci/da_vinci_24.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.892431,Early_Renaissance,0.683277,Post_Impressionism,0.430074,Baroque,0.407802,Impressionism,0.307693
