image_path,artist,style,genre,style_top1_name,style_top1_score,style_top2_name,style_top2_score,style_top3_name,style_top3_score,style_top4_name,style_top4_score
dataset/van_gogh/van_gogh_0.jpg,vincent-van-gogh,Post_Impressionism,still_life,Post_Impressionism,0.636982,Realism,0.560762,Impressionism,0.522704,Symbolism,0.517877
dataset/van_gogh/van_gogh_1.jpg,vincent-van-gogh,Realism,genre_painting,Realism,0.670105,Post_Impressionism,0.575119,Baroque,0.544857,Symbolism,0.505848
dataset/van_gogh/van_gogh_2.jpg,vincent-van-gogh,Realism,landscape,Realism,0.620326,Impressionism,0.541971,Baroque,0.533574,Post_Impressionism,0.527919
dataset/van_gogh/van_gogh_3.jpg,vincent-van-gogh,Post_Impressionism,landscape,Post_Impressionism,0.633756,Impressionism,0.585825,Realism,0.532305,Expressionism,0.487177
dataset/van_gogh/van_gogh_4.jpg,vincent-van-gogh,Realism,sketch_and_study,Realism,0.668449,Post_Impressionism,0.607720,Baroque,0.519439,High_Renaissance,0.471955
dataset/van_gogh/van_gogh_5.jpg,vincent-van-gogh,Realism,sketch_and_study,Realism,0.657149,Post_Impressionism,0.575790,Baroque,0.528926,Impressionism,0.519821
dataset/van_gogh/van_gogh_6.jpg,vincent-van-gogh,Realism,sketch_and_study,Realism,0.624316,Post_Impressionism,0.572094,Baroque,0.536127,Impressionism,0.498938
dataset/van_gogh/van_gogh_7.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,Post_Impressionism,0.614030,Realism,0.552302,Baroque,0.522514,Impressionism,0.516197
dataset/van_gogh/van_gogh_8.jpg,vincent-van-gogh,Post_Impressionism,landscape,Post_Impressionism,0.665670,Impressionism,0.562252,Realism,0.529870,High_Renaissance,0.486240
dataset/van_gogh/van_gogh_9.jpg,vincent-van-gogh,Post_Impressionism,landscape,Post_Impressionism,0.644678,Impressionism,0.582212,Symbolism,0.506139,Early_Renaissance,0.504119
dataset/van_gogh/van_gogh_10.jpg,vincent-van-gogh,Realism,genre_painting,Realism,0.634900,Post_Impressionism,0.589493,Symbolism,0.549587,Baroque,0.526663
dataset/van_gogh/van_gogh_11.jpg,vincent-van-gogh,Post_Impressionism,portrait,Post_Impressionism,0.638165,Realism,0.545109,Impressionism,0.541632,Expressionism,0.518322
dataset/van_gogh/van_gogh_12.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,Post_Impressionism,0.635011,Cubism,0.526264,High_Renaissance,0.518595,Expressionism,0.516357
