image_path,artist,style,genre,genre_top1_name,genre_top1_score,genre_top2_name,genre_top2_score,genre_top3_name,genre_top3_score,genre_top4_name,genre_top4_score
dataset/van_gogh/van_gogh_0.jpg,vincent-van-gogh,Post_Impressionism,still_life,still_life,0.653879,genre_painting,0.556645,Unknown Genre,0.554657,landscape,0.532736
dataset/van_gogh/van_gogh_1.jpg,vincent-van-gogh,Realism,genre_painting,genre_painting,0.628408,sketch_and_study,0.593116,portrait,0.521898,still_life,0.492071
dataset/van_gogh/van_gogh_2.jpg,vincent-van-gogh,Realism,landscape,landscape,0.613929,genre_painting,0.544814,sketch_and_study,0.530790,portrait,0.522006
dataset/van_gogh/van_gogh_3.jpg,vincent-van-gogh,Post_Impressionism,landscape,landscape,0.679230,Unknown Genre,0.518466,portrait,0.517862,still_life,0.500942
dataset/van_gogh/van_gogh_4.jpg,vincent-van-gogh,Realism,sketch_and_study,sketch_and_study,0.629549,genre_painting,0.599401,landscape,0.491001,portrait,0.486983
dataset/van_gogh/van_gogh_5.jpg,vincent-van-gogh,Realism,sketch_and_study,sketch_and_study,0.646086,genre_painting,0.562759,landscape,0.558708,Unknown Genre,0.470914
dataset/van_gogh/van_gogh_6.jpg,vincent-van-gogh,Realism,sketch_and_study,sketch_and_study,0.634779,genre_painting,0.561642,portrait,0.536884,Unknown Genre,0.522098
dataset/van_gogh/van_gogh_7.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,sketch_and_study,0.629111,genre_painting,0.541055,portrait,0.532074,Unknown Genre,0.522622
dataset/van_gogh/van_gogh_8.jpg,vincent-van-gogh,Post_Impressionism,landscape,landscape,0.663178,sketch_and_study,0.540103,Unknown Genre,0.524556,genre_painting,0.507727
dataset/van_gogh/van_gogh_9.jpg,vincent-van-gogh,Post_Impressionism,landscape,landscape,0.673454,sketch_and_study,0.526331,Unknown Genre,0.521086,genre_painting,0.518616
dataset/van_gogh/van_gogh_10.jpg,vincent-van-gogh,Realism,genre_painting,genre_painting,0.611586,sketch_and_study,0.582095,portrait,0.538344,Unknown Genre,0.492055
dataset/van_gogh/van_gogh_11.jpg,vincent-van-gogh,Post_Impressionism,portrait,portrait,0.626400,genre_painting,0.562302,landscape,0.522493,Unknown Genre,0.517554
dataset/van_gogh/van_gogh_12.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,sketch_and_study,0.614657,portrait,0.550912,Unknown Genre,0.540967,genre_painting,0.500795
dataset/van_gogh/van_gogh_13.jpg,vincent-van-gogh,Post_Impressionism,genre_painting,genre_painting,0.637604,landscape,0.546814,portrait,0.536834,sketch_and_study,0.521853
dataset/van_gogh/van_gogh_14.jpg,vincent-van-gogh,Post_Impressionism,landscape,landscape,0.698326,genre_painting,0.543655,portrait,0.524631,cityscape,0.516507
dataset/van_gogh/van_gogh_15.jpg,vincent-van-gogh,Realism,sketch_and_study,sketch_and_study,0.640757,genre_painting,0.555859,portrait,0.530132,Unknown Genre,0.488291
dataset/van_gogh/van_gogh_16.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,sketch_and_study,0.651988,landscape,0.569531,Unknown Genre,0.522159,still_life,0.478982
dataset/van_gogh/van_gogh_17.jpg,vincent-van-gogh,Post_Impressionism,Unknown Genre,Unknown Genre,0.592248,landscape,0.535679,still_life,0.533548,portrait,0.531287
dataset/van_gogh/van_gogh_18.jpg,vincent-van-gogh,Realism,sketch_and_study,sketch_and_study,0.638519,genre_painting,0.566484,landscape,0.505366,Unknown Genre,0.490249
dataset/van_gogh/van_gogh_19.jpg,vincent-van-gogh,Post_Impressionism,landscape,landscape,0.674553,genre_painting,0.529040,still_life,0.526378,portrait,0.516505
