image_path,artist,style,genre,artist_top1_name,artist_top1_score,artist_top2_name,artist_top2_score,artist_top3_name,artist_top3_score,artist_top4_name,artist_top4_score
dataset/van_gogh/van_gogh_0.jpg,vincent-van-gogh,Post_Impressionism,still_life,vincent-van-gogh,0.646408,claude-monet,0.489732,pablo-picasso,0.488600,rembrandt,0.452921
dataset/van_gogh/van_gogh_1.jpg,vincent-van-gogh,Realism,genre_painting,vincent-van-gogh,0.663702,rembrandt,0.484930,pablo-picasso,0.480720,claude-monet,0.447843
dataset/van_gogh/van_gogh_2.jpg,vincent-van-gogh,Realism,landscape,vincent-van-gogh,0.622695,claude-monet,0.502193,rembrandt,0.468885,pablo-picasso,0.468535
dataset/van_gogh/van_gogh_3.jpg,vincent-van-gogh,Post_Impressionism,landscape,vincent-van-gogh,0.634012,claude-monet,0.539595,pablo-picasso,0.472599,leonardo-da-vinci,0.442617
dataset/van_gogh/van_gogh_4.jpg,vincent-van-gogh,Realism,sketch_and_study,vincent-van-gogh,0.700206,rembrandt,0.460961,pablo-picasso,0.445744,claude-monet,0.438482
dataset/van_gogh/van_gogh_5.jpg,vincent-van-gogh,Realism,sketch_and_study,vincent-van-gogh,0.659681,claude-monet,0.474310,rembrandt,0.465122,pablo-picasso,0.460484
dataset/van_gogh/van_gogh_6.jpg,vincent-van-gogh,Realism,sketch_and_study,vincent-van-gogh,0.630036,pablo-picasso,0.500225,rembrandt,0.480342,claude-monet,0.458950
dataset/van_gogh/van_gogh_7.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,vincent-van-gogh,0.623010,pablo-picasso,0.488935,claude-monet,0.468611,rembrandt,0.466856
dataset/van_gogh/van_gogh_8.jpg,vincent-van-gogh,Post_Impressionism,landscape,vincent-van-gogh,0.652637,claude-monet,0.514741,pablo-picasso,0.477717,leonardo-da-vinci,0.458260
dataset/van_gogh/van_gogh_9.jpg,vincent-van-gogh,Post_Impressionism,landscape,vincent-van-gogh,0.629114,claude-monet,0.527429,pablo-picasso,0.489873,leonardo-da-vinci,0.462498
dataset/van_gogh/van_gogh_10.jpg,vincent-van-gogh,Realism,genre_painting,vincent-van-gogh,0.660430,pablo-picasso,0.497152,rembrandt,0.476224,leonardo-da-vinci,0.445450
dataset/van_gogh/van_gogh_11.jpg,vincent-van-gogh,Post_Impressionism,portrait,vincent-van-gogh,0.645039,pablo-picasso,0.510231,claude-monet,0.495547,leonardo-da-vinci,0.438097
dataset/van_gogh/van_gogh_12.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,vincent-van-gogh,0.597335,pablo-picasso,0.539751,leonardo-da-vinci,0.476312,claude-monet,0.451912
dataset/van_gogh/van_gogh_13.jpg,vincent-van-gogh,Post_Impressionism,genre_painting,vincent-van-gogh,0.661992,claude-monet,0.465735,leonardo-da-vinci,0.460509,pablo-picasso,0.458019
dataset/van_gogh/van_gogh_14.jpg,vincent-van-gogh,Post_Impressionism,landscape,vincent-van-gogh,0.639035,claude-monet,0.549823,pablo-picasso,0.468749,leonardo-da-vinci,0.434526
dataset/van_gogh/van_gogh_15.jpg,vincent-van-gogh,Realism,sketch_and_study,vincent-van-gogh,0.639897,pablo-picasso,0.486370,leonardo-da-vinci,0.466430,rembrandt,0.463601
dataset/van_gogh/van_gogh_16.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,vincent-van-gogh,0.645323,leonardo-da-vinci,0.486242,claude-monet,0.463546,pablo-picasso,0.455688
dataset/van_gogh/van_gogh_17.jpg,vincent-van-gogh,Post_Impressionism,Unknown Genre,vincent-van-gogh,0.631586,claude-monet,0.514085,pablo-picasso,0.489028,leonardo-da-vinci,0.440131
dataset/van_gogh/van_gogh_18.jpg,vincent-van-gogh,Realism,sketch_and_study,vincent-van-gogh,0.654472,rembrandt,0.484774,leonardo-da-vinci,0.477565,claude-monet,0.453966
dataset/van_gogh/van_gogh_19.jpg,vincent-van-gogh,Post_Impressionism,landscape,vincent-van-gogh,0.635339,claude-monet,0.517841,pablo-picasso,0.494341,leonardo-da-vinci,0.457135
dataset/van_gogh/van_gogh_20.jpg,vincent-van-gogh,Realism,still_life,vincent-van-gogh,0.624117,claude-monet,0.489195,pablo-picasso,0.475771,rembrandt,0.461958
dataset/van_gogh/van_gogh_21.jpg,vincent-van-gogh,Realism,genre_painting,vincent-van-gogh,0.635476,pablo-picasso,0.495880,claude-monet,0.487407,rembrandt,0.456276
dataset/van_gogh/van_gogh_22.jpg,vincent-van-gogh,Realism,genre_painting,vincent-van-gogh,0.672236,pablo-picasso,0.476633,leonardo-da-vinci,0.459451,rembrandt,0.442282
dataset/van_gogh/van_gogh_23.jpg,vincent-van-gogh,Realism,sketch_and_study,vincent-van-gogh,0.634791,pablo-picasso,0.510968,rembrandt,0.479816,leonardo-da-vinci,0.435216
dataset/van_gogh/van_gogh_24.jpg,vincent-van-gogh,Post_Impressionism,Unknown Genre,vincent-van-gogh,0.638715,leonardo-da-vinci,0.503133,pablo-picasso,0.483545,rembrandt,0.459941
dataset/van_gogh/van_gogh_25.jpg,vincent-van-gogh,Post_Impressionism,Unknown Genre,vincent-van-gogh,0.644575,claude-monet,0.497141,pablo-picasso,0.479162,leonardo-da-vinci,0.462772
dataset/van_gogh/van_gogh_26.jpg,vincent-van-gogh,Post_Impressionism,Unknown Genre,vincent-van-gogh,0.647513,pablo-picasso,0.500819,leonardo-da-vinci,0.471912,claude-monet,0.453705
dataset/van_gogh/van_gogh_27.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,vincent-van-gogh,0.595065,pablo-picasso,0.504434,rembrandt,0.492847,leonardo-da-vinci,0.461582
dataset/van_gogh/van_gogh_28.jpg,vincent-van-gogh,Realism,sketch_and_study,vincent-van-gogh,0.648818,leonardo-da-vinci,0.495230,rembrandt,0.465737,claude-monet,0.455579
dataset/van_gogh/van_gogh_29.jpg,vincent-van-gogh,Realism,portrait,vincent-van-gogh,0.645092,pablo-picasso,0.505073,rembrandt,0.459256,leonardo-da-vinci,0.458214
